,Date,Open,High,Low,Close,Adj Close,Volume,shortAvg,longAvg,Signal,Position
439,2012-08-21,28.056999,28.501497,27.796431,28.378876,24.861765,6533952.0,28.040649466666665,30.90868145,0,0.0
440,2012-08-22,28.432524,28.585798,27.673811,27.87307,24.418646,4595085.0,28.078968266666667,30.794874725,0,0.0
441,2012-08-23,27.750448,28.102982,27.168003,27.359596,23.968807,7544247.0,28.054444333333333,30.664399299999996,0,0.0
442,2012-08-24,27.282961,27.313616,26.462938,26.784817,23.465267,7818271.0,27.946129933333335,30.493497624999996,0,0.0
443,2012-08-27,26.823135,26.85379,24.232786,24.386063,21.363798,24362385.0,27.673811333333333,30.26952445,0,0.0
444,2012-08-28,24.370733,24.432043,23.22117,23.89558,20.934101,30074664.0,27.429593,30.014704674999997,0,0.0
445,2012-08-29,23.949226,24.202131,23.481737,23.696325,20.759542,12729174.0,27.159829,29.706621849999998,0,0.0
446,2012-08-30,23.757633,24.140821,23.389772,23.811281,20.86025,17227062.0,26.88035753333333,29.389342449999997,0,0.0
447,2012-08-31,23.757633,24.186804,23.22117,23.880255,20.920679,13361573.0,26.622344666666667,29.076278225000003,0,0.0
448,2012-09-03,24.064184,24.58532,23.803616,24.079514,21.095243,8627581.0,26.409803466666666,28.76283075,0,0.0
449,2012-09-04,24.033529,24.370733,23.412766,24.24045,21.236233,10095073.0,26.212078666666667,28.470841750000005,0,0.0
450,2012-09-05,24.087175,24.294096,23.389772,23.665667,20.732683,12035852.0,25.920344999999998,28.2033767,0,0.0
451,2012-09-06,23.811279,24.002874,23.251825,23.535385,20.618547,11909680.0,25.529493666666667,27.91445325,0,0.0
452,2012-09-07,23.604359,24.156149,23.451082,23.780622,20.833395,14227611.0,25.16316606666667,27.6293616,0,0.0
453,2012-09-08,138.0,72.417374,36.562874,94.838943,38.022758,0.0,29.613762933333337,29.139120924999997,1,1.0
454,2012-09-10,23.757633,26.279009,23.466412,26.072088,22.840872,39069180.0,29.45997706666667,28.938905425,1,0.0
455,2012-09-11,26.056759,27.71213,25.535624,27.512873,24.103088,45562272.0,29.43596393333333,28.813411475,1,0.0
456,2012-09-12,27.58951,27.620165,26.669861,26.945755,23.606258,18365708.0,29.408374533333333,28.7417554,1,0.0
457,2012-09-13,26.9151,28.156628,26.777151,27.24464,23.868103,20324467.0,29.4390294,28.661477575000003,1,0.0
458,2012-09-14,27.58951,29.221889,27.397917,28.961323,25.372026,25826798.0,29.744046733333334,28.635037625000002,1,0.0
459,2012-09-17,29.137589,29.811998,28.539816,29.505447,25.848719,16647255.0,30.11803786666667,28.6227756,1,0.0
460,2012-09-18,29.505447,30.854269,29.183571,30.087894,26.35898,16462162.0,30.544142466666667,28.640019075000005,1,0.0
461,2012-09-20,30.04191,31.068853,29.30619,30.60903,26.815527,30219123.0,30.997325733333337,28.668183374999995,1,0.0
462,2012-09-21,30.65501,31.344749,30.425098,31.122499,27.26536,23597466.0,31.480142,28.7189557,1,0.0
463,2012-09-24,31.22213,32.019157,30.294815,30.501736,26.721533,20823153.0,31.908290133333335,28.788887449999997,1,0.0
464,2012-09-25,30.578375,31.406059,29.459467,30.700994,26.896091,20275112.0,32.33899306666667,28.892539725,1,0.0
465,2012-09-26,30.708658,31.015207,30.126211,30.38678,26.620823,16446544.0,32.78706726666667,28.969752025,1,0.0
466,2012-09-27,30.494072,30.808287,29.9806,30.087894,26.35898,8628103.0,33.2239012,29.028762999999998,1,0.0
467,2012-09-28,30.32547,31.229794,30.32547,30.831276,27.010231,14054230.0,33.693944800000004,29.089306575000002,1,0.0
468,2012-10-01,30.808287,31.015207,29.888636,30.363791,26.600681,7992180.0,29.39560133333333,29.1366303,1,0.0
469,2012-10-03,30.532391,32.563286,30.371452,31.973179,28.010612,42851609.0,29.7890074,29.2469884,1,0.0
470,2012-10-04,32.049812,34.916058,32.049812,34.509876,30.232927,38191784.0,30.25547426666667,29.416165675000002,1,0.0
471,2012-10-05,35.038677,36.395161,33.720512,36.103939,31.629425,55367572.0,30.866019866666665,29.618680325000003,1,0.0
472,2012-10-08,35.988983,36.563766,34.594181,34.847088,30.528349,22012805.0,31.372849733333332,29.796096325,1,0.0
473,2012-10-09,34.939049,35.613461,33.536583,33.766495,29.581675,19175115.0,31.693194533333333,29.9585679,1,0.0
474,2012-10-10,33.55191,33.574902,32.210754,32.364025,28.35302,21613575.0,31.8837664,30.087510475,1,0.0
475,2012-10-11,32.494312,34.90073,31.942522,34.540535,30.259783,32681266.0,32.180609133333334,30.24998205,1,0.0
476,2012-10-12,34.486889,35.452522,33.919769,34.12669,29.897232,20839339.0,32.4151198,30.368195425,1,0.0
477,2012-10-15,34.157345,34.456234,33.360317,33.873787,29.675673,11003323.0,32.598538999999995,30.483151699999997,1,0.0
478,2012-10-16,33.413963,34.747456,32.678242,32.854511,28.782717,17464687.0,32.75539066666666,30.602514725,1,0.0
479,2012-10-17,33.10741,33.452282,32.187763,32.77787,28.715574,12058745.0,32.89384906666667,30.712489575,1,0.0
480,2012-10-18,32.954136,34.00407,32.57095,33.835468,29.642099,12003420.0,33.1237616,30.861549525000004,1,0.0
481,2012-10-19,33.643875,33.858459,32.770206,33.130402,29.024416,9057748.0,33.32659546666667,31.005819675000005,1,0.0
482,2012-10-22,32.954136,34.364269,32.50964,34.233986,29.991228,14009643.0,33.5534428,31.192048900000003,1,0.0
483,2012-10-23,34.44857,34.778111,34.027061,34.318283,30.065079,27837183.0,33.817075599999995,31.4403544,1,0.0
484,2012-10-25,34.394924,34.563526,33.490601,33.996407,29.783092,21567494.0,33.95195746666666,31.692875075,1,0.0
485,2012-10-29,33.337326,33.705185,32.800861,33.069092,28.970705,5454051.0,33.8559052,31.927194249999996,1,0.0
486,2012-10-30,33.046101,33.689857,32.532631,32.923481,28.84314,8075991.0,33.64387466666667,32.154999249999996,1,0.0
487,2012-10-31,32.954136,33.444618,32.877499,33.007786,28.916998,5542317.0,33.521254533333334,32.383187525,1,0.0
488,2012-11-01,33.092087,34.701473,33.023109,34.578854,30.293356,14975985.0,33.5754118,32.645671025,1,0.0
489,2012-11-02,34.808765,35.444859,34.333614,34.502216,30.226217,11834606.0,33.71795786666667,32.902215174999995,1,0.0
490,2012-11-05,34.517544,34.992695,33.919769,34.379597,30.118788,8429133.0,33.707228666666666,33.170063424999995,1,0.0
491,2012-11-06,34.479225,35.245598,34.38726,34.931385,30.602194,6644897.0,33.760875,33.454963425,1,0.0
492,2012-11-07,35.02335,35.789726,34.831757,35.08466,30.736475,10449547.0,33.84159986666666,33.737564375,1,0.0
493,2012-11-08,34.946712,35.168961,34.088371,34.785774,30.474632,7077224.0,33.97035073333333,32.23623515,1,0.0
494,2012-11-09,34.785774,35.214943,34.364269,34.517544,30.239641,4587243.0,34.086329,32.44737155,1,0.0
495,2012-11-11,138.0,72.417374,36.562874,94.838943,38.022758,0.0,38.153227333333334,34.1305233,1,0.0
496,2012-11-12,34.624836,35.02335,34.440907,34.640163,30.347069,3431347.0,38.253878066666665,34.3228835,1,0.0
497,2012-11-15,34.394924,36.402824,33.896778,36.149925,31.66972,11373918.0,38.381607333333335,34.54551562499999,1,0.0
498,2012-11-16,36.349178,37.046581,34.287628,34.532871,30.253075,12948277.0,38.395913199999995,34.684804325,1,0.0
499,2012-11-19,34.640163,35.046341,34.027061,34.563526,30.279926,6128779.0,38.43372113333333,34.8112563,1,0.0
500,2012-11-20,34.640163,34.893066,33.413963,34.057716,29.836805,8437993.0,38.4996294,34.910501849999996,1,0.0
501,2012-11-21,34.027061,34.732128,33.61322,34.502216,30.226217,5173816.0,38.6048784,35.0078315,1,0.0
502,2012-11-22,34.517544,34.785774,33.751167,34.310619,30.058369,4500053.0,38.69173393333333,35.0875345,1,0.0
503,2012-11-23,34.333614,35.092323,34.12669,34.655491,30.360493,5334971.0,38.696843066666666,35.191378375,1,0.0
504,2012-11-26,34.793438,35.406536,34.525208,35.038677,30.696192,4722581.0,38.73260713333333,35.29982045,1,0.0
505,2012-11-27,35.02335,35.943001,35.02335,35.621124,31.206451,5236103.0,38.8153756,35.430679049999995,1,0.0
506,2012-11-29,35.644115,35.973656,35.069332,35.368217,30.984892,6686906.0,38.844497733333334,35.562687125000004,1,0.0
507,2012-11-30,35.598133,37.069572,35.483177,36.747696,32.193409,10056398.0,38.9553668,35.710597625,1,0.0
508,2012-12-03,36.969944,40.280685,36.824333,39.72123,34.798412,23439345.0,39.28439720000001,35.9445336,1,0.0
509,2012-12-04,39.851517,40.855465,38.533348,38.993176,34.160595,21247090.0,39.58277266666666,36.120033525000004,1,0.0
510,2012-12-05,38.318764,39.851517,38.012215,38.203808,33.469055,13584571.0,35.807097,36.212381825,0,-1.0
511,2012-12-06,38.318764,40.487606,37.107891,40.135075,35.160965,30237306.0,36.17342446666667,36.313160225,0,0.0
512,2012-12-07,40.158066,41.215664,39.560291,40.349659,35.348961,23140920.0,36.45340673333333,36.45072449999999,1,1.0
513,2012-12-10,40.464615,41.177345,40.004791,40.909111,35.839077,9163408.0,36.8784894,36.6292899,1,0.0
514,2012-12-11,40.93977,42.135311,40.158066,41.683151,36.517189,16148967.0,37.35313106666667,36.86226805,1,0.0
515,2012-12-12,41.851753,42.82505,41.545204,42.219612,36.98716,15917097.0,37.89725746666667,37.054244975,1,0.0
516,2012-12-13,42.303917,42.533829,40.403305,40.740509,35.691372,12111846.0,38.31314366666666,37.219590450000005,1,0.0
517,2012-12-14,40.617889,41.614178,39.997128,41.292301,36.174778,10463789.0,38.77858913333333,37.405053300000006,1,0.0
518,2012-12-17,41.384266,43.192909,41.154354,42.94767,37.624992,14296977.0,39.331401066666665,37.657382275,1,0.0
519,2012-12-18,43.307865,43.737038,42.610466,43.323196,37.953976,16469626.0,39.88370233333333,37.92101542499999,1,0.0
520,2012-12-19,43.231232,45.492039,42.917015,44.710335,39.169201,25820332.0,40.48964973333333,38.1928871,1,0.0
521,2012-12-20,44.848282,44.94791,41.230991,41.53754,36.389629,54317702.0,40.90093793333334,38.403065549999994,1,0.0
522,2012-12-21,42.633457,43.591427,41.483894,41.836426,36.65147,60097983.0,41.2401866,38.59312655,1,0.0
523,2012-12-24,41.997368,42.426537,40.656208,42.096992,36.879738,21500255.0,41.39857073333334,38.787594275,1,0.0
524,2012-12-26,42.150642,42.303917,41.545204,41.813435,36.631321,10083114.0,41.586588,38.983019975000005,1,0.0
525,2012-12-27,41.798107,42.572147,41.077717,41.437912,36.302341,20577359.0,41.80219493333333,39.192240475000006,1,0.0
526,2012-12-28,41.652496,41.9897,41.253983,41.713806,36.544044,8486442.0,41.90744366666667,39.411998600000004,1,0.0
527,2012-12-31,41.752125,42.074001,41.460903,41.591187,36.436626,5203129.0,41.990212199999995,39.626583625,1,0.0
528,2013-01-01,41.890072,42.526165,41.813435,42.288589,37.047588,6193245.0,42.0821774,39.819327,1,0.0
529,2013-01-02,42.641121,43.913303,42.480183,43.737038,38.316528,18393468.0,42.21910319999999,40.05019755,1,0.0
530,2013-01-03,43.974613,44.035923,42.817387,43.024307,37.692131,9186315.0,42.27274953333333,40.2663153,1,0.0
531,2013-01-04,43.691055,43.691055,42.096992,42.411209,37.155014,11260853.0,42.38412953333333,40.453310900000005,1,0.0
532,2013-01-07,42.641121,43.33086,42.55682,42.82505,37.51757,7366730.0,42.4863128,40.64682065,1,0.0
533,2013-01-08,42.871033,42.88636,41.813435,42.472519,37.208725,8925020.0,42.45463606666667,40.838989275,1,0.0
534,2013-01-09,42.595139,43.07029,42.005028,42.188957,36.960312,7407278.0,42.379020133333334,41.0307746,1,0.0
535,2013-01-10,42.303917,42.625793,41.200336,41.667824,36.503761,9347580.0,42.176186066666666,39.701496625000004,1,0.0
536,2013-01-11,41.529877,41.790443,39.797871,40.081429,35.113976,8300371.0,42.079112,39.837528275,1,0.0
537,2013-01-14,40.188721,41.936054,39.192432,41.545204,36.396336,14177805.0,42.059697199999995,39.97241025,1,0.0
538,2013-01-15,41.384266,41.690815,40.640881,41.00108,35.919647,8550164.0,41.986636399999995,40.134115475,1,0.0
539,2013-01-16,40.985748,41.759789,40.081429,40.31134,35.315388,9252522.0,41.88649673333334,40.277810825,1,0.0
540,2013-01-17,40.464615,41.200336,40.096756,40.840137,35.778648,6012948.0,41.84664506666666,40.447371350000004,1,0.0
541,2013-01-18,40.985748,41.506886,40.487606,40.924438,35.852509,6077420.0,41.79402053333333,40.6079269,1,0.0
542,2013-01-21,41.108372,42.273262,40.671535,42.096992,36.879738,8004603.0,41.827740866666666,40.802586225000006,1,0.0
543,2013-01-22,42.265598,42.717758,41.00108,41.345947,36.221779,10896443.0,41.76489806666667,40.96984762500001,1,0.0
544,2013-01-23,41.123699,41.545204,40.395641,41.253983,36.141205,8462374.0,41.599361066666674,41.125230275,1,0.0
545,2013-01-24,41.384266,41.414921,38.035206,38.617653,33.831608,10221121.0,41.30558413333333,41.2001435,1,0.0
546,2013-01-25,38.472038,39.805531,37.973896,39.644592,34.731281,8408948.0,41.121143,41.307052875,0,-1.0
547,2013-01-28,39.705902,39.843849,38.487366,38.786255,33.979317,6119423.0,40.851890000000004,41.35801685,0,0.0
548,2013-01-29,38.793919,40.43396,37.682674,37.843613,33.153503,18211208.0,40.543296266666665,41.311076424999996,0,0.0
549,2013-01-30,37.85894,38.43372,37.383785,37.682674,33.012501,7957661.0,40.2428774,41.278313874999995,0,0.0
550,2013-01-31,37.705666,38.755596,36.862652,38.326427,33.576473,11483681.0,40.020117600000006,41.281379349999995,0,0.0
551,2013-02-01,38.64064,39.215424,37.399113,37.667343,32.999077,13648450.0,39.85917853333333,41.21968605,0,0.0
552,2013-02-04,38.027542,38.609985,37.291821,37.759312,33.079647,11332169.0,39.60678573333334,41.154927375,0,0.0
553,2013-02-05,37.153873,38.142498,36.786015,37.130882,32.529102,9043141.0,39.34877253333334,41.06047165,0,0.0
554,2013-02-06,37.399113,38.456711,37.399113,37.950905,33.247498,11067534.0,39.19141019999999,40.9671655,0,0.0
555,2013-02-07,37.935577,38.242126,36.939289,37.307148,32.683517,6556702.0,38.9558776,40.8443539,0,0.0
556,2013-02-08,37.422104,37.544724,35.559814,35.67477,31.253447,7676147.0,38.60589973333334,40.71771042499999,0,0.0
557,2013-02-11,35.805054,36.287868,35.414204,35.690098,31.266878,5915156.0,38.17877346666667,40.57765535,0,0.0
558,2013-02-12,35.743744,36.172913,34.210995,34.517544,30.239641,9216267.0,37.7235466,40.3669022,0,0.0
559,2013-02-13,34.647827,35.544487,34.364269,34.755119,30.447771,8640440.0,37.290289,40.152700275,0,0.0
560,2013-02-14,34.816429,34.816429,32.586277,33.038437,28.94385,13849650.0,36.918341266666665,39.860902825,0,0.0
561,2013-02-15,32.946472,34.333614,32.662914,34.088371,29.863665,8118287.0,36.54792653333334,39.6746736,0,0.0
562,2013-02-18,34.264641,35.697762,34.057716,35.444859,31.052036,10241731.0,36.325166800000005,39.514884425000005,0,0.0
563,2013-02-19,35.728416,36.63274,35.253262,36.418152,31.904705,8582244.0,36.23013606666667,39.372913425,0,0.0
564,2013-02-20,36.479462,36.770687,36.06562,36.264877,31.77042,9098336.0,36.135616266666666,39.234199475,0,0.0
565,2013-02-21,35.866364,36.142258,34.831757,35.122978,30.770042,6640460.0,35.922053000000005,39.076326124999994,0,0.0
566,2013-02-22,35.02335,35.973656,34.532871,35.498505,31.099035,7298206.0,35.7774638,38.9209436,0,0.0
567,2013-02-25,35.713089,35.935337,33.758831,34.348942,30.091934,7429486.0,35.5501058,38.739887475,0,0.0
568,2013-02-26,34.348942,34.348942,32.969463,33.222366,29.104986,8117550.0,35.289538066666665,38.5132319,0,0.0
569,2013-02-27,33.253021,34.90073,32.417675,34.38726,30.125505,10223679.0,35.051961733333336,38.27948745,0,0.0
570,2013-02-28,34.701473,35.061668,32.954136,33.053764,28.957277,11569612.0,34.7684028,38.030223875000004,0,0.0
571,2013-03-01,33.015446,33.398636,31.436714,32.455994,28.43359,10986973.0,34.55381773333333,37.7813435,0,0.0
572,2013-03-04,32.655251,32.762543,31.2068,32.218418,28.225458,13100676.0,34.3223724,37.5161777,0,0.0
573,2013-03-05,32.371693,33.444618,31.536343,33.245361,29.125128,10539242.0,34.2375602,37.28549875,0,0.0
574,2013-03-06,33.4063,34.310619,32.808525,33.804813,29.615242,10561653.0,34.17420646666667,37.07589515,0,0.0
575,2013-03-07,33.889114,34.992695,33.873787,34.870075,30.548487,9294219.0,34.29631566666667,36.905951425,0,0.0
576,2013-03-08,35.046341,36.295532,34.870075,36.119267,31.64286,11861264.0,34.43170873333334,36.806897375,0,0.0
577,2013-03-11,35.866364,37.53706,35.866364,37.337803,32.710377,14486061.0,34.557905000000005,36.70171235,0,0.0
578,2013-03-12,37.399113,37.552387,36.096275,36.648067,32.106121,10381773.0,34.57323266666666,36.592887024999996,0,0.0
579,2013-03-13,36.63274,36.63274,35.29158,35.498505,31.099035,8038816.0,34.5221412,36.47256615,0,0.0
580,2013-03-14,35.253262,37.092564,34.670818,36.724705,32.173264,11355520.0,34.628923,36.369680349999996,0,0.0
581,2013-03-15,36.786015,37.698002,36.326187,36.686386,32.139694,13195010.0,34.708115066666664,36.26372905,0,0.0
582,2013-03-18,36.479462,36.602085,35.429527,36.111603,31.636145,7604851.0,34.825625800000005,36.114094324999996,0,0.0
583,2013-03-19,36.402824,36.402824,34.379597,34.532871,30.253075,9125940.0,34.9129928,35.943767425,0,0.0
584,2013-03-20,34.18034,34.854748,32.954136,33.260689,29.138556,8832891.0,34.83788806666667,35.743935075,0,0.0
585,2013-03-21,33.413963,33.866123,31.436714,31.942522,27.983755,11264135.0,34.763805266666665,35.5770568,0,0.0
586,2013-03-22,31.988504,32.172436,30.302479,30.87726,27.050512,18452923.0,34.65855633333333,35.3578735,0,0.0
587,2013-03-25,31.045862,31.758593,29.283199,29.681715,26.003139,19287064.0,34.4894428,35.13026,0,0.0
588,2013-03-26,29.850317,29.850317,28.900011,29.467131,25.815149,8757021.0,34.2375608,34.92084795,0,0.0
589,2013-03-28,29.513111,31.390732,28.884684,30.992216,27.151226,10693246.0,34.050054333333335,34.7535865,0,0.0
590,2013-04-01,31.260448,31.83523,30.861933,31.697283,27.768909,7101181.0,33.83853486666666,34.5878579,0,0.0
591,2013-04-02,31.421387,32.793198,31.421387,32.639923,28.594727,7744312.0,33.6065786,34.4621724,0,0.0
592,2013-04-03,32.632259,35.322235,32.356365,33.536583,29.380257,20720911.0,33.353163933333335,34.356604175,0,0.0
593,2013-04-04,33.199375,33.521255,31.83523,32.095798,28.118032,11975516.0,33.04967933333333,34.230727075,0,0.0
594,2013-04-05,31.927195,33.245361,31.727938,32.471321,28.447018,9073067.0,32.847867066666666,34.093737475,0,0.0
595,2013-04-08,32.647587,33.092087,31.89654,32.218418,28.225458,6775270.0,32.54744793333334,33.966519225,0,0.0
596,2013-04-09,32.494312,33.398636,31.819902,32.065144,28.091181,9288549.0,32.23936513333334,33.876278575,0,0.0
597,2013-04-10,32.249073,32.547958,30.371452,31.505688,27.601059,16178594.0,31.932304133333336,33.771668325,0,0.0
598,2013-04-11,31.666628,32.172436,31.183809,31.796909,27.856188,9148265.0,31.749906666666668,33.70365245,0,0.0
599,2013-04-12,31.421387,32.471321,31.084181,32.2644,28.265739,7896490.0,31.6834874,33.641384475,0,0.0
600,2013-04-15,31.881212,33.038437,31.582325,32.578613,28.541014,7901807.0,31.725893466666665,33.629888875,0,0.0
601,2013-04-16,32.647587,33.858459,32.356365,33.682194,29.507824,8580789.0,31.912889066666665,33.61973445,0,0.0
602,2013-04-17,33.858459,34.256973,32.831516,33.038437,28.94385,10492398.0,32.13667053333333,33.5595739,0,0.0
603,2013-04-18,32.931145,33.896778,32.38702,33.743504,29.561535,10116492.0,32.421762066666666,33.4927077,0,0.0
604,2013-04-22,33.720512,34.670818,33.061432,34.402588,30.138935,8128243.0,32.6491202,33.446150475,0,0.0
605,2013-04-23,34.486889,34.854748,32.808525,33.099747,28.997561,21714628.0,32.7426178,33.395569699999996,0,0.0
606,2013-04-25,32.915817,33.398636,32.425339,33.099747,28.997561,12970988.0,32.773272733333336,33.33560075,0,0.0
607,2013-04-26,33.207043,33.605556,32.417675,32.624596,28.581295,5780405.0,32.7124736,33.2924921,0,0.0
608,2013-04-29,32.724224,33.567238,32.187763,33.253021,29.131842,7001178.0,32.7896218,33.293258475,0,0.0
609,2013-04-30,33.421627,33.697521,32.494312,33.429291,29.286259,9254597.0,32.853486466666666,33.26930925,0,0.0
610,2013-05-02,33.10741,34.18034,33.015446,33.544247,29.386971,8041112.0,32.94187506666666,33.281571325,0,0.0
611,2013-05-03,33.567238,34.463898,32.823853,34.096035,29.870377,9329815.0,33.0772678,33.32257235,0,0.0
612,2013-05-06,34.333614,35.253262,33.73584,35.008022,30.669334,7536151.0,33.31075673333333,33.39231245,0,0.0
613,2013-05-07,35.184288,35.805054,35.099987,35.552151,31.146029,9837882.0,33.561106200000005,33.4499822,1,1.0
614,2013-05-08,35.406536,35.636452,34.586517,35.130642,30.776756,6769829.0,33.752189,33.483127925,1,0.0
615,2013-05-09,35.176624,35.973656,34.847084,35.145969,30.790186,6140287.0,33.92334606666667,33.49002527500001,1,0.0
616,2013-05-10,35.176624,35.29158,34.486889,34.747456,30.441063,4858311.0,33.99436353333333,33.45573,1,0.0
617,2013-05-13,34.548199,34.6325,32.946472,33.291344,29.165409,5525517.0,34.011224,33.354568525,1,0.0
618,2013-05-14,33.230034,33.291344,32.57095,32.915817,28.836428,5024424.0,33.956044866666666,33.261262275,1,0.0
619,2013-05-15,32.954136,35.008022,32.915817,34.647827,30.353779,6926560.0,33.97239413333333,33.239995325,1,0.0
620,2013-05-16,34.824093,35.559814,34.502216,35.122978,30.770042,6178676.0,34.1072762,33.19995215,1,0.0
621,2013-05-17,35.122978,36.540775,34.640163,36.073284,31.602577,6804198.0,34.305512,33.18462459999999,1,0.0
622,2013-05-20,36.63274,38.510357,36.019638,37.230511,32.616383,28470509.0,34.612573,33.212597300000006,1,0.0
623,2013-05-21,37.307148,37.866604,36.24955,36.747696,32.193409,13781602.0,34.84555133333333,33.267967925,1,0.0
624,2013-05-22,36.824333,37.14621,35.444859,35.682434,31.260162,7150341.0,34.995760866666664,33.32851155,1,0.0
625,2013-05-23,35.406536,35.460182,32.892826,33.574902,29.413824,10438534.0,34.99780453333334,33.369321049999996,1,0.0
626,2013-05-24,33.743504,34.233986,33.076756,33.889114,29.689098,6066166.0,34.984009799999995,33.4446174,1,0.0
627,2013-05-27,33.79715,34.854748,33.567238,34.525208,30.246359,5143263.0,34.9518222,33.565704725,1,0.0
628,2013-05-28,34.6325,34.96204,33.73584,34.00407,29.789808,6470981.0,34.84861680000001,33.679128199999994,1,0.0
629,2013-05-29,33.720512,34.325951,33.115074,33.651539,29.480965,8827000.0,34.75000993333333,33.745611275,1,0.0
630,2013-05-30,34.333614,34.594181,33.766495,34.050053,29.830088,10536834.0,34.67694886666666,33.804430525,1,0.0
631,2013-05-31,33.73584,34.24931,32.172436,32.44833,28.426876,6981370.0,34.5236738,33.7996407,1,0.0
632,2013-06-03,32.494312,32.524967,31.375404,31.873549,27.923328,8179667.0,34.429154133333334,33.75806485,1,0.0
633,2013-06-04,31.881212,32.555622,31.421387,31.635971,27.715195,7527030.0,34.34383106666667,33.746569175000005,1,0.0
634,2013-06-05,31.697283,32.816189,31.421387,32.662914,28.614864,7915932.0,34.211503533333335,33.751359,1,0.0
635,2013-06-06,32.632259,33.076756,31.911867,32.969467,28.883427,6707575.0,34.06793613333333,33.770135225000004,1,0.0
636,2013-06-07,33.007782,33.4063,31.927195,32.134113,28.1516,5566339.0,33.80532473333333,33.77185945,1,0.0
637,2013-06-10,32.356365,32.632259,31.199139,31.582325,27.668201,6139381.0,33.428779,33.773775375,0,-1.0
638,2013-06-11,31.26811,31.528679,28.677763,30.187523,26.446259,12846212.0,32.991434133333335,33.733540725,0,0.0
639,2013-06-12,30.04191,30.463417,26.97641,28.034008,24.559637,25791012.0,32.48153906666666,33.627780925,0,0.0
640,2013-06-13,27.58951,28.026344,26.892109,27.19866,23.82782,12213676.0,32.056456266666665,33.4932821,0,0.0
641,2013-06-14,27.543528,27.842415,27.007065,27.474554,24.069519,20376459.0,31.62881893333333,33.3380911,0,0.0
642,2013-06-17,27.581846,27.58951,25.987785,27.24464,23.868103,13485416.0,31.143447733333335,33.193246175,0,0.0
643,2013-06-18,27.390251,28.953657,26.838463,28.555143,25.016191,12891432.0,30.780185933333332,33.06353715,0,0.0
644,2013-06-19,28.662436,29.735361,28.1413,29.42881,25.781576,10764843.0,30.498670666666666,32.9391927,0,0.0
645,2013-06-20,29.106934,29.106934,27.46689,28.056999,24.579781,13266463.0,30.099133733333336,32.813124,0,0.0
646,2013-06-21,27.742785,28.861692,27.367262,28.018681,24.546213,25039983.0,29.8038238,32.68609735,0,0.0
647,2013-06-24,27.727457,28.32523,26.838463,27.91905,24.458929,7813482.0,29.540190533333334,32.5684587,0,0.0
648,2013-06-25,27.91905,29.459467,27.236977,28.915339,25.331741,11158827.0,29.35881506666667,32.46001665,0,0.0
649,2013-06-26,29.329182,29.329182,27.957371,28.432524,24.908766,13775659.0,29.076789066666667,32.335097475000005,0,0.0
650,2013-06-27,28.854029,29.796671,28.601126,29.405821,25.76144,12271135.0,28.839212666666665,32.231636824999995,0,0.0
651,2013-06-28,29.643396,32.187763,29.643396,31.582325,27.668201,11060762.0,28.8024268,32.168794075,0,0.0
652,2013-07-01,31.865885,33.253021,31.536343,33.130402,29.024416,7504384.0,28.905631933333332,32.121853575,0,0.0
653,2013-07-02,33.260689,33.636211,32.547958,33.214706,29.098276,10326200.0,29.107444133333335,32.063417449999996,0,0.0
654,2013-07-03,32.647587,32.724224,31.045862,31.521013,27.614485,10612933.0,29.339911133333334,31.973176725000002,0,0.0
655,2013-07-04,31.620644,31.988504,30.624355,31.566998,27.65477,10436316.0,29.631133666666667,31.883702449999998,0,0.0
656,2013-07-05,31.651299,32.2644,30.831278,31.275776,27.399641,11272838.0,29.88454846666667,31.796910450000002,0,0.0
657,2013-07-08,30.624355,31.55167,29.965273,31.291103,27.413071,7484479.0,30.154312666666666,31.746904425000004,0,0.0
658,2013-07-09,31.421387,31.950186,30.616692,31.390732,27.500347,8867581.0,30.343351933333334,31.7087773,0,0.0
659,2013-07-10,31.390732,31.61298,30.440426,30.67034,26.869242,6322372.0,30.4261206,31.609340125,0,0.0
660,2013-07-11,31.237455,31.720272,30.884924,31.183809,27.319075,6048355.0,30.6345746,31.5108609,0,0.0
661,2013-07-12,31.352413,31.574661,30.302479,30.777632,26.963236,5830961.0,30.818504666666666,31.378469600000006,0,0.0
662,2013-07-15,30.808287,31.229794,30.402107,30.930906,27.097509,6337345.0,31.019295066666665,31.220979474999996,0,0.0
663,2013-07-16,30.65501,30.838942,29.903963,30.578375,26.788673,6209868.0,31.13016413333333,31.06674645,1,1.0
664,2013-07-17,30.586037,31.007544,29.766016,30.402107,26.634251,7537938.0,31.261469666666663,30.934738275,1,0.0
665,2013-07-18,30.65501,30.915579,30.279488,30.769968,26.956518,7905232.0,31.3524128,30.864614925,1,0.0
666,2013-07-19,30.769968,31.076517,29.965273,30.624355,26.828953,6627072.0,31.288548133333336,30.782995950000004,1,0.0
667,2013-07-22,30.348461,30.953897,30.011255,30.501736,26.721533,6459628.0,31.113303733333336,30.68240915,1,0.0
668,2013-07-23,30.808287,31.306431,30.762304,31.099508,27.24522,9060371.0,30.972290533333332,30.609795100000003,1,0.0
669,2013-07-24,30.808287,30.81595,29.995928,30.532391,26.748384,5370319.0,30.9063824,30.531816400000004,1,0.0
670,2013-07-25,30.287151,30.601364,29.405821,29.804335,26.110561,16022998.0,30.78887153333333,30.425673449999998,1,0.0
